filename,head_x,head_y,tail_x,tail_y
img_06633.jpg,237.7,247.8,266.2,95.4
img_06645.jpg,485.5,500.6,346.6,445.4
img_06647.jpg,586,149,920.9,177.5
img_06648.jpg,587.7,145.7,919.2,175.8
img_06652.jpg,642.9,586,718.3,447
img_06653.jpg,418.6,284.6,776.9,313.1
img_06656.jpg,884,504,1260.7,487.2
img_06664.jpg,291.3,462.1,426.9,453.7
img_06668.jpg,545.8,411.9,413.5,473.8
img_06670.jpg,1145.2,693.2,698.2,699.8
img_06680.jpg,514,286.3,795.3,169.1
img_06693.jpg,949.3,212.6,949.3,1.7
img_06694.jpg,853.9,339.9,858.9,257.8
img_06695.jpg,291.3,348.3,525.7,418.6
img_06702.jpg,601.1,534.1,716.6,691.5
img_06707.jpg,550.8,212.6,884,234.4
img_06709.jpg,544.1,510.7,592.7,385.1
img_06711.jpg,693.2,195.9,570.9,87.1
img_06714.jpg,249.5,433.6,371.7,462.1
img_06716.jpg,699.8,159.1,1024.7,199.2
img_06720.jpg,877.3,334.9,1131.8,437
img_06721.jpg,259.5,435.3,381.7,443.7
img_06722.jpg,174.1,453.7,283,416.9
img_06726.jpg,884,338.2,1125.1,438.7
img_06727.jpg,773.5,323.1,915.8,222.7
img_06735.jpg,373.4,396.8,470.5,478.8
img_06749.jpg,472.1,361.6,318.1,239.4
img_06758.jpg,371.7,319.8,641.3,296.3
img_06760.jpg,383.4,87.1,482.2,170.8
img_06767.jpg,376.7,167.4,626.2,314.8
img_06774.jpg,817,388.4,899.1,318.1
img_06781.jpg,125.6,416.9,298,408.5
img_06796.jpg,256.2,403.5,413.5,405.2
img_06797.jpg,247.8,267.9,204.3,455.4
img_06804.jpg,475.5,63.6,495.6,169.1
img_06823.jpg,693.2,142.3,1028,200.9
img_06826.jpg,559.2,416.9,413.5,460.4
img_06833.jpg,354.9,185.8,246.1,88.7
img_06834.jpg,435.3,468.8,559.2,375
img_06843.jpg,817,393.5,721.6,242.8
img_06844.jpg,646.3,261.2,596,423.6
img_06850.jpg,612.8,418.6,477.2,428.6
img_06852.jpg,502.3,406.9,621.2,488.9
img_06853.jpg,654.6,472.1,758.4,366.7
img_06864.jpg,736.7,358.3,641.3,421.9
img_06865.jpg,791.9,453.7,865.6,361.6
img_06866.jpg,745.1,433.6,783.6,343.2
img_06868.jpg,631.2,97.1,934.2,199.2
img_06873.jpg,1033,581,731.7,736.7
img_06879.jpg,607.8,497.3,596,371.7
img_06882.jpg,791.9,443.7,902.4,365
img_06884.jpg,1039.7,589.3,668,746.7
img_06887.jpg,467.1,671.4,885.7,612.8
img_06900.jpg,840.5,624.5,946,761.8
img_06906.jpg,483.9,123.9,840.5,122.2
img_06907.jpg,631.2,477.2,708.2,368.3
img_06915.jpg,483.9,505.6,348.3,443.7
img_06918.jpg,505.6,401.8,601.1,480.5
img_06923.jpg,867.3,353.3,847.2,299.7
img_06929.jpg,656.3,437,755.1,348.3
img_06931.jpg,770.2,373.4,786.9,304.7
img_06932.jpg,559.2,169.1,887.4,272.9
img_06935.jpg,532.4,525.7,647.9,539.1
img_06942.jpg,709.9,244.4,863.9,195.9
img_06944.jpg,663,463.8,760.1,368.3
img_06948.jpg,773.5,430.3,1048.1,411.9
img_06950.jpg,308.1,142.3,569.3,107.2
img_06960.jpg,830.4,426.9,658,542.5
img_06961.jpg,370,314.8,617.8,271.2
img_06963.jpg,371.7,48.6,601.1,95.4
img_06970.jpg,465.5,328.9,505.8,454.8
img_06976.jpg,412,204.2,744.5,154.4
img_06979.jpg,409.7,205.4,748.1,150.8
img_06987.jpg,473.8,413.2,849,483.3
img_06989.jpg,768.3,371.7,654.3,492.8
img_06991.jpg,650.7,252.9,593.7,410.9
img_06995.jpg,679.2,256.5,1011.7,140.1
img_06999.jpg,357.4,111.6,636.5,257.7
img_07000.jpg,743.3,667.3,858.5,498.7
img_07001.jpg,547.4,129.4,894.1,245.8
img_07008.jpg,598.5,501.1,653.1,426.3
img_07009.jpg,783.7,207.8,1058,319.4
img_07014.jpg,269.5,160.3,575.9,111.6
img_07016.jpg,783.7,205.4,1058,324.2
img_07018.jpg,321.8,466.7,471.4,442.9
img_07020.jpg,482.1,334.9,681.6,371.7
img_07021.jpg,565.2,415.6,416.8,460.7
img_07030.jpg,932.1,174.6,1103.1,187.6
img_07031.jpg,396.6,119.9,585.4,123.5
img_07033.jpg,466.7,384.7,543.8,476.2
img_07035.jpg,526,532,426.3,428.7
img_07037.jpg,1054.4,267.2,1220.7,307.5
img_07039.jpg,384.7,175.7,630.5,304
img_07040.jpg,784.9,381.2,909.6,321.8
img_07041.jpg,356.2,317,638.8,296.9
img_07046.jpg,1052.1,583,684,749.3
img_07048.jpg,356.2,427.5,497.5,423.9
img_07057.jpg,180.5,346.7,460.7,394.2
img_07071.jpg,874,302.8,897.7,237.5
img_07075.jpg,362.2,287.4,630.5,317
img_07076.jpg,440.5,274.3,472.6,452.4
img_07078.jpg,271.9,161.5,571.2,105.7
img_07081.jpg,355,198.3,238.7,93.8
img_07083.jpg,393,295.7,651.9,390.7
img_07090.jpg,425.1,406.1,574.7,415.6
img_07092.jpg,452.4,302.8,305.2,228
img_07096.jpg,704.1,248.2,857.3,193.6
img_07098.jpg,509.4,116.4,864.5,133
img_07105.jpg,808.6,404.9,1085.3,501.1
img_07108.jpg,777.8,155.6,954.7,86.7
img_07113.jpg,1006.9,292.1,998.6,363.4
img_07114.jpg,460.7,515.3,463.1,357.4
img_07117.jpg,363.4,309.9,634.1,300.4
img_07118.jpg,328.9,469,477.3,444.1
img_07126.jpg,815.8,375.2,850.2,301.6
img_07127.jpg,625.8,615.1,776.6,461.9
img_07133.jpg,685.1,636.5,771.8,472.6
img_07134.jpg,352.7,205.4,593.7,306.4
img_07136.jpg,456,336,684,375.2
img_07145.jpg,589,514.2,593.7,365.7
img_07150.jpg,765.9,161.5,699.4,294.5
img_07153.jpg,456,282.6,306.4,219.7
img_07155.jpg,649.5,206.6,699.4,357.4
img_07159.jpg,637.7,581.8,634.1,627
img_07162.jpg,251.7,463.1,383.5,442.9
img_07163.jpg,438.2,418,561.7,446.5
img_07167.jpg,876.3,307.5,1154.2,188.8
img_07168.jpg,585.4,209,927.4,194.7
img_07170.jpg,431,154.4,646,282.6
img_07171.jpg,798,345.5,1065.1,396.6
img_07172.jpg,665,479.7,775.4,351.5
img_07174.jpg,1050.9,285,1223.1,306.4
img_07178.jpg,358.6,60.6,593.7,74.8
img_07180.jpg,818.7,375,843.8,306.4
img_07193.jpg,651.9,465.5,719.6,364.5
img_07195.jpg,130.6,644.6,738.4,748.4
img_07197.jpg,467.8,285,821.7,330.1
img_07200.jpg,631.7,598.5,720.8,445.3
img_07204.jpg,467.8,489.2,623.4,497.5
img_07207.jpg,448.9,255.3,314.7,206.6
img_07210.jpg,336,447.7,490.4,445.3
img_07214.jpg,602,204.2,940.4,295.7
img_07218.jpg,180.5,344.4,459.5,393
img_07222.jpg,454.8,290.9,307.5,223.2
img_07223.jpg,622.2,95,926.2,203.1
img_07225.jpg,821.7,346.7,1104.3,465.5
img_07228.jpg,355,192.4,248.2,89.1
img_07232.jpg,1141.1,572.3,993.9,545
img_07239.jpg,435.8,426.3,558.1,440.5
img_07240.jpg,850.5,336.5,766.8,303
img_07241.jpg,851.4,403.7,662.6,482.1
img_07242.jpg,273.1,446.5,406.1,464.3
img_07252.jpg,439.4,333.7,685.1,388.3
img_07255.jpg,746.9,239.9,1054.4,361
img_07257.jpg,471.4,642.4,520.1,492.8
img_07262.jpg,410.9,209,748.1,176.9
img_07271.jpg,483.3,241,686.3,412
img_07272.jpg,185.2,168.6,220.9,306.4
img_07280.jpg,685.1,641.2,773,470.2
img_07285.jpg,450,34.4,547.4,142.5
img_07291.jpg,669.7,484.5,998.6,413.2
img_07296.jpg,805.1,256.5,1093.6,255.3
img_07298.jpg,353.9,150.8,586.6,375.2
img_07299.jpg,724.3,669.7,737.4,463.1
img_07300.jpg,315.9,268.4,260,416.8
img_07306.jpg,343.2,184.1,318.2,586.6
img_07307.jpg,380,383.5,419.2,522.5
img_07316.jpg,807.5,369.3,779,294.5
img_07328.jpg,800.3,371.7,630.5,461.9
img_07335.jpg,513,111.6,846.6,166.2
img_07349.jpg,773,448.9,902.4,363.4
img_07358.jpg,403.7,384.7,421.5,529.6
img_07366.jpg,57,376.4,268.4,505.8
img_07374.jpg,471.4,498.7,511.8,353.9
img_07377.jpg,465.5,232.7,306.4,223.2
img_07380.jpg,271.9,159.1,572.3,108.1
img_07381.jpg,545,205.4,896.5,268.4
img_07384.jpg,380,141.3,707.7,141.3
img_07390.jpg,796.8,618.7,876.3,732.6
img_07394.jpg,357.4,197.1,242.2,92.6
img_07396.jpg,175.7,425.1,313.5,399
img_07397.jpg,270.7,161.5,571.2,106.9
img_07398.jpg,514.2,105.7,847.8,162.7
img_07404.jpg,786.1,206.6,1058,320.6
img_07406.jpg,331.3,467.8,480.9,446.5
img_07412.jpg,712.5,477.3,765.9,346.7
img_07418.jpg,627,617.5,774.2,461.9
img_07423.jpg,662.6,484.5,640,556.9
img_07424.jpg,435.8,256.5,760,444.1
img_07432.jpg,672.1,509.4,701.8,365.7
img_07435.jpg,214.9,464.3,351.5,446.5
img_07437.jpg,192.4,438.2,323,459.5
img_07439.jpg,850.2,383.5,881.1,296.9
img_07441.jpg,271.9,454.8,422.7,461.9
img_07442.jpg,790.8,232.7,1087.7,285
img_07443.jpg,356.2,200.7,239.9,91.4
img_07444.jpg,904.8,315.9,1185.1,345.5
img_07445.jpg,437,504.7,548.6,412
img_07447.jpg,163.9,458.3,283.8,416.8
img_07449.jpg,587.9,148.8,576.8,213.7
img_07449.jpg,616.5,128.7,613.3,206
img_07449.jpg,645,153.4,632.4,226.1
img_07450.jpg,758.8,327.7,904.8,224.4
img_07452.jpg,959.4,16.6,815.8,111.6
img_07454.jpg,522.5,523.7,412,426.3
img_07459.jpg,779,154.4,955.9,85.5
img_07461.jpg,243.4,425.1,377.6,418
img_07463.jpg,477.3,408.5,846.6,497.5
img_07465.jpg,1087.7,724.3,795.6,661.4
img_07470.jpg,780.1,340.8,820.5,280.2
img_07471.jpg,231.5,437,357.4,454.8
img_07476.jpg,618.7,130.6,941.6,290.9
img_07477.jpg,268.4,155.6,574.7,109.2
img_07479.jpg,370.5,465.5,526,485.7
img_07486.jpg,560.5,260,939.3,347.9
img_07488.jpg,269.5,157.9,574.7,108.1
img_07489.jpg,486.8,368.1,323,241
img_07491.jpg,941.6,590.2,1085.3,277.9
img_07492.jpg,868,400.2,876.3,320.6
img_07511.jpg,320.6,268.4,659,236.3
img_07519.jpg,133,406.1,279,193.6
img_07519.jpg,713.1,113.4,944.8,191.4
img_07520.jpg,593.7,402.5,954.7,406.1
img_07522.jpg,819.3,378.8,849,300.4
img_07527.jpg,404.9,236.3,720.8,333.7
img_07537.jpg,456,114,666.2,160.3
img_07540.jpg,270.7,160.3,574.7,109.2
img_07542.jpg,630.5,488,705.3,368.1
img_07549.jpg,1049.7,585.4,680.4,749.3
img_07554.jpg,570,365.7,685.1,339.6
img_07558.jpg,572.3,211.4,915.5,286.2
img_07559.jpg,229.2,372.9,317,494
img_07560.jpg,644.6,354.9,920.9,514
img_07566.jpg,163.9,439.4,300.4,383.5
img_07567.jpg,413.2,302.8,693.5,334.9
img_07576.jpg,534.3,214.9,883.5,233.9
img_07579.jpg,644.8,111.6,973.7,174.6
img_07587.jpg,767.1,445.3,902.4,363.4
img_07603.jpg,643.6,482.1,769.5,374
img_07604.jpg,885.8,599.7,857.3,486.8
img_07608.jpg,330.1,125.9,338.4,251.7
img_07614.jpg,662.6,242.2,986.8,267.2
img_07617.jpg,268.4,161.5,575.9,110.4
img_07619.jpg,627,489.2,704.1,368.1
img_07636.jpg,624.6,616.3,777.8,464.3
img_07638.jpg,389.5,136.6,473.8,266
img_07639.jpg,364.5,160.3,627,324.2
img_07640.jpg,172.2,390.7,331.3,380
img_07645.jpg,682.8,472.6,882.3,391.9
img_07647.jpg,403.7,230.4,692.3,321.8
img_07651.jpg,333.7,203.1,623.4,320.6
img_07652.jpg,421.5,433.4,523.7,522.5
img_07657.jpg,713.6,672.1,822.9,483.3
img_07662.jpg,684,640,771.8,470.2
img_07664.jpg,773,318.2,914.3,337.2
img_07668.jpg,353.9,198.3,241,90.2
img_07669.jpg,589,533.2,598.5,714.8
img_07670.jpg,564,440,489,353
img_07671.jpg,537,215,881,233
img_07672.jpg,551,648,622,475
img_07681.jpg,876,369,890,292
img_07684.jpg,354,199,241,92
img_07686.jpg,382,126,713,131
img_07694.jpg,486,157,653,393
img_07698.jpg,361.6,432,483.9,488.9
img_07701.jpg,851,416,861,330
img_07704.jpg,921,229,977,206
img_07705.jpg,909,384,894,298
img_07709.jpg,369,301,636,277
img_07710.jpg,934,394,768,393
img_07720.jpg,615,212,906,325
img_07726.jpg,671,423,1008,433
img_07727.jpg,740,444,786,346
img_07730.jpg,199,384,381,434
img_07732.jpg,353,188,248,91
img_07735.jpg,460,354,358,540
img_07739.jpg,710,597,685,434
img_07740.jpg,583,561,678,407
img_07741.jpg,641,443,747,348
img_07745.jpg,610,508,593,384
img_07749.jpg,585,134,916,174
img_07755.jpg,568,422,494,337
img_07763.jpg,655,469,728,362
img_07766.jpg,591,135,917,173
img_07767.jpg,514,177,844,147
img_07768.jpg,646,255,598,421
img_07771.jpg,386,467,541,414
img_07772.jpg,849,362,789,295
img_07773.jpg,174,403,347,418
img_07785.jpg,926,40,784,123
img_07789.jpg,489,370,320,244
img_07794.jpg,885,320,1126,218
img_07797.jpg,467,518,610,497
img_07801.jpg,585,403,954,406
img_07802.jpg,626,613,770,466
img_07804.jpg,591.3,255.3,922.6,150.8
img_07807.jpg,402,443,542,361
img_07810.jpg,661.8,203.9,983.1,304.4
img_07811.jpg,444.7,508.3,576.9,406.9
img_07814.jpg,181.2,358,461.3,395.4
img_07822.jpg,312.8,242.4,440.3,178.5
img_07826.jpg,260.9,229.7,548.1,270.2
img_07836.jpg,249.1,515.7,373.4,577.6
img_07850.jpg,532.3,173.2,880.8,283.8
img_07851.jpg,602.8,81.6,646.8,107.8
img_07858.jpg,549.8,408.5,415.6,485.7
img_07862.jpg,562.8,581.8,656.7,447.7
img_07863.jpg,745.7,243.4,1052.1,358.6
img_07868.jpg,787.3,179.3,1037.8,368.1
img_07869.jpg,584.2,381.2,501.1,311.1
img_07871.jpg,624.6,616.2,778.3,462.5
img_04464.jpg,550.8,447,380.1,433.6
img_04557.jpg,390.1,326.5,736.7,492.2
img_04568.jpg,808.7,294.7,559.2,368.3
img_04619.jpg,572.6,403.5,247.8,252.8
img_04670.jpg,602.7,632.9,743.4,467.1
img_04672.jpg,361.6,420.2,596,589.3
img_04718.jpg,366.7,303,360,738.4
img_04732.jpg,607.8,524.1,574.3,368.3
img_04744.jpg,1105,192.5,832.1,279.6
img_04815.jpg,745.1,142.3,1049.8,252.8
img_04853.jpg,532.4,411.9,366.7,468.8
img_04891.jpg,420.2,472.1,611.1,477.2
img_04914.jpg,1049.8,122.2,802,199.2
img_04931.jpg,714.9,133.9,1038.1,152.4
img_04938.jpg,594.4,259.5,922.5,152.4
img_04972.jpg,606.1,517.4,574.3,356.6
img_04989.jpg,386.8,58.6,294.7,192.5
img_05065.jpg,594.4,251.1,927.6,149
img_05069.jpg,626.2,132.3,925.9,286.3
img_05110.jpg,592.7,244.4,922.5,155.7
img_05164.jpg,646.3,145.7,946,286.3
img_05194.jpg,460.4,646.3,745.1,815.4
img_05240.jpg,817,540.8,1011.3,277.9
img_05252.jpg,328.2,214.3,299.7,629.5
img_05255.jpg,532.4,420.2,366.7,465.5
img_05262.jpg,1002.9,246.1,570.9,70.3
img_05314.jpg,825.4,555.9,1019.6,277.9
img_05344.jpg,318.1,445.4,493.9,477.2
img_05346.jpg,547.5,599.4,639.6,433.6
img_05351.jpg,922.5,239.4,425.3,303
img_05369.jpg,194.2,316.4,5,450.4
img_05402.jpg,594.4,249.5,929.2,150.7
img_05431.jpg,592.2,246.8,920.7,145.2
img_05450.jpg,930.6,464.9,922.2,336.9
img_05561.jpg,913.7,234.1,524.7,268.6
img_05616.jpg,519.6,469.1,769,655
img_05658.jpg,625,519,898.9,720.8
img_05728.jpg,807.5,286.2,554.5,368.1
img_05736.jpg,745.7,150.8,1049.7,261.2
img_05748.jpg,827.6,556.9,999.8,283.8
img_05784.jpg,372.9,118.7,256.5,262.4
img_05796.jpg,382.4,92.6,273.1,229.2
img_05797.jpg,602,520.1,562.8,342
img_05841.jpg,826.5,559.3,1010.5,282.6
img_05848.jpg,822.9,556.9,1011.7,286.2
img_05858.jpg,480.9,465.5,738.6,637.7
img_05874.jpg,1125.7,205.4,883.5,264.8
img_05974.jpg,586.6,257.7,926.2,149.6
img_05986.jpg,350.3,237.5,324.2,663.8
img_06035.jpg,394.2,504.7,599.7,409.7
img_06277.jpg,945.2,237.5,575.9,245.8
img_06287.jpg,630.5,508.2,714.8,399
img_06384.jpg,827.6,554.5,992.7,283.8
img_06453.jpg,668.5,110.4,985.6,173.4
img_06532.jpg,323,454.8,499.9,471.4
img_06542.jpg,1017.6,226.8,678,260
img_06575.jpg,802.7,286.2,558.1,368.1
img_06613.jpg,1027.1,108.1,792,201.9
img_06623.jpg,533.2,415.6,366.9,448.9
img_06636.jpg,458.3,231.5,818.1,276.7
img_06772.jpg,825.3,552.2,1005.8,271.9
img_06776.jpg,465.5,464.3,723.1,625.8
img_06777.jpg,997.4,245.8,572.3,67.7
img_06825.jpg,811,428.7,930.9,153.2
img_06827.jpg,385.9,325.4,711.3,509.4
img_06862.jpg,1092.4,478.5,743.3,464.3
img_06867.jpg,402.5,476.2,593.7,489.2
img_06983.jpg,597.3,632.9,749.3,456
img_06997.jpg,602.3,508.7,570,362.5
img_07007.jpg,140.6,518.6,249.6,374.1
img_07007.jpg,390.7,324.2,737.4,490.4
img_07007.jpg,399.6,334.3,696,470.5
img_07007.jpg,537.6,224.6,822.1,189.8
img_07015.jpg,324.6,200.2,311,526.2
img_07015.jpg,327.7,167.4,311.1,574.7
img_07059.jpg,280.1,298.7,184.9,457.9
img_07164.jpg,820.5,558.1,1003.4,287.4
img_07164.jpg,847.6,526.4,993.1,303.8
img_07311.jpg,316.1,199.7,592.1,282.8
img_07311.jpg,597.3,250.5,930.9,153.2
img_07311.jpg,621.1,244.6,895.4,158.2
img_07321.jpg,384.7,422.7,632.9,590.2
img_07321.jpg,404.7,443,607.4,589.1
img_07378.jpg,319.4,295.7,320.6,700.6
img_07378.jpg,324.6,321.6,324.6,670
img_07410.jpg,605.7,508.7,573.4,365.8
img_07440.jpg,137.7,406.1,277.9,185.2
img_07440.jpg,1016.4,183.1,1232.7,244.6
img_07518.jpg,958.4,231.7,564.9,276.7
img_07518.jpg,979.6,238.7,562.8,264.8
img_07545.jpg,832.4,502.2,455.8,749.6
img_07581.jpg,837.1,229.2,461.9,288.5
img_07620.jpg,363.4,334.9,383.5,770.6
img_07721.jpg,928.6,159.1,577.1,248.2
img_07734.jpg,590.2,247,921.4,152
img_07795.jpg,1072.3,127.1,841.9,171
img_07825.jpg,382.4,323,717.2,497.5
img_00165.jpg,694.3,451.1,817,275.2
img_00325.jpg,416.3,479.4,620.6,435.5
img_00348.jpg,160.3,352.7,488,394.2
img_04558.jpg,841.8,745.9,480.8,640.1
img_00434.jpg,359.6,470.9,580.9,463.9
img_00485.jpg,583.7,617.6,657.1,424.4
img_01483.jpg,706.4,218.6,1104,277.8
img_01522.jpg,707.8,217.1,1102.6,283.4
img_01526.jpg,470,437,610,340
img_01534.jpg,755.8,542.9,826.3,269.3
img_01559.jpg,335,437,445,434
img_01639.jpg,630.3,455.4,902.4,579.5
img_02099.jpg,585.2,617.6,657.1,418.8
img_02160.jpg,758.6,434.3,815,344
img_02177.jpg,516.1,207.3,978.5,306
img_02198.jpg,452,462,581,430
img_02331.jpg,703.6,214.3,1104,282
img_02353.jpg,707.8,215.7,1104,276.4
img_02377.jpg,723.3,335.6,956,447
img_02395.jpg,427.2,513.2,724.7,538.6
img_02407.jpg,451,461,571,426
img_02413.jpg,420,506,598,503
img_02419.jpg,752.9,356.7,1201.3,494.9
img_02511.jpg,964.4,172,698,234.1
img_02541.jpg,717.7,265.1,978.5,321.5
img_02543.jpg,802.3,425.8,920.7,282
img_02595.jpg,721.9,339.8,1198.5,497.7
img_02680.jpg,455.4,516.1,760,540
img_02691.jpg,705,220,1106.9,280.6
img_02715.jpg,423,507,594,504
img_02745.jpg,813.6,416,920.7,286.2
img_02760.jpg,768.5,521.7,824.9,266.5
img_02773.jpg,525.9,483.6,785.4,562.6
img_02802.jpg,465.3,361,455.4,516.1
img_02831.jpg,385,434,503,446
img_02874.jpg,419,503,598,503
img_02942.jpg,806.5,430.1,932,283.4
img_02955.jpg,523.1,201.6,985.6,296.1
img_02959.jpg,465,531,391,354
img_03022.jpg,355.3,475.2,575.3,459.7
img_03049.jpg,812.2,424.4,932,287.6
img_03066.jpg,764.2,432.9,820.6,339.8
img_03070.jpg,779.7,253.8,1171.7,296.1
img_03076.jpg,353.9,475.2,575.3,459.7
img_03132.jpg,807.9,424.4,930.6,286.2
img_03163.jpg,829.1,234.1,1194.3,321.5
img_03191.jpg,765.6,530.2,823.4,269.3
img_03243.jpg,326.5,418.6,674,431
img_03246.jpg,764.2,527.3,823.4,266.5
img_03265.jpg,650,81.8,899.6,66.3
img_03267.jpg,616.2,252.4,1067.4,283.4
img_03298.jpg,696.5,218.6,1104,280.6
img_03308.jpg,760,431.5,826.3,338.4
img_03365.jpg,765.6,520.3,820.6,272.1
img_03389.jpg,807.9,421.6,923.6,283.4
img_03526.jpg,809.3,425.8,933.4,286.2
img_03530.jpg,762.8,431.5,820.6,345.5
img_03572.jpg,809.3,421.6,926.4,282
img_03646.jpg,319.8,430.3,666.4,435.3
img_03716.jpg,712.1,217.1,1105.4,276.4
img_03742.jpg,647.2,135.4,934.8,80.4
img_03772.jpg,760,432.9,816.4,338.4
img_03807.jpg,528.8,234.1,1012.4,298.9
img_03834.jpg,767,528.8,826.3,269.3
img_03841.jpg,765.6,527.3,827.7,269.3
img_03873.jpg,564,234.1,1032.1,291.9
img_03917.jpg,324.8,435.3,674.7,437
img_03951.jpg,705,214.3,1106.9,276.4
img_03975.jpg,631.7,246.8,1085.7,263.7
img_03979.jpg,710.6,214.3,1097,287.6
img_04012.jpg,316.4,428.6,674.7,435.3
img_04617.jpg,706.4,220,1097,283.4
img_04636.jpg,631.7,149.5,933.4,71.9
img_04652.jpg,719.1,345.5,1198.5,507.6
img_04680.jpg,437,450.4,565.9,438.7
img_04685.jpg,768.5,533,822,270.7
img_04693.jpg,351.1,475.2,586.6,459.7
img_04702.jpg,810.8,417.4,926.4,277.8
img_04717.jpg,771.3,531.6,827.7,262.3
img_04751.jpg,470.5,539.1,390.1,354.9
img_04769.jpg,321.5,430.3,681.4,430.3
img_04779.jpg,588,242.5,1044.8,283.4
img_04820.jpg,480.8,363.8,437.1,521.7
img_04851.jpg,741.7,249.6,1146.3,289.1
img_04873.jpg,758.6,435.7,815,339.8
img_04880.jpg,266.5,342.6,181.9,145.2
img_06005.jpg,707,216,1098,276
img_06028.jpg,467.1,524.1,390.1,358.3
img_06044.jpg,766,3,837,159
img_06063.jpg,768,524,828,264
img_06070.jpg,748,9,846,166
img_06087.jpg,353,468,580,458
img_06087.jpg,368.9,473.8,552.9,460.5
img_06093.jpg,464.3,521.9,397.9,367.5
img_06105.jpg,456,361,530,501
img_06133.jpg,766,527,821,271
img_06136.jpg,708,219.7,1089.6,279.4
img_06199.jpg,108,367,286,205
img_06199.jpg,949.9,178.1,726.7,228
img_06239.jpg,762,433,817,340
img_06363.jpg,464.3,521.9,397.9,365.8
img_06382.jpg,318.1,432,679.8,433.6
img_06382.jpg,336.5,432.3,641.5,440.6
img_06578.jpg,287.1,437.2,627.9,442.2
img_06578.jpg,321.5,435.3,673.1,433.6
img_06584.jpg,730.1,354.2,1186.7,495.4
img_06584.jpg,758,366,1196,495
img_06651.jpg,401.3,521.9,600.6,452.2
img_06699.jpg,430.2,521.9,604,452.2
img_06699.jpg,453.7,519,614.5,443.7
img_06700.jpg,114,372,294,222
img_06700.jpg,951.6,176.5,714.8,228
img_06706.jpg,512,238,836,243
img_06706.jpg,525.7,234.6,796.6,249.5
img_06708.jpg,709,270,976,323
img_06708.jpg,735.2,279.4,951.6,319.3
img_06719.jpg,401.8,519,609.4,445.4
img_06740.jpg,704,218,1099,284
img_06740.jpg,730.1,219.7,1082.8,281.1
img_06766.jpg,767,520,824,272
img_06766.jpg,774.4,498.7,823.8,277.8
img_06785.jpg,768,525,822,269
img_06863.jpg,763,526,819,272
img_06877.jpg,769,523,825,268
img_06877.jpg,822.1,284.4,771,518.6
img_06878.jpg,651,136,951,78
img_06984.jpg,540.8,344.9,587.7,527.4
img_07019.jpg,376.7,437,502.3,445.4
img_07042.jpg,425.3,507.3,602.7,509
img_07073.jpg,445.6,518.6,604,450.5
img_07077.jpg,473.8,445.4,611.1,463.8
img_07139.jpg,479,368,435,520
img_07220.jpg,709,217,1099,276
img_07227.jpg,321.5,432,671.4,440.3
img_07254.jpg,527,199,975,296
img_07266.jpg,423.6,505.6,577.6,502.3
img_07279.jpg,760,430,816,344
img_07305.jpg,758,432,816,342
img_07359.jpg,433.6,509,587.7,505.6
img_07365.jpg,502.3,432,609.4,492.2
img_07399.jpg,715,343,1191,497
img_07405.jpg,757,433,816,344
img_07415.jpg,808,426,922,288
img_07451.jpg,413.5,507.3,602.7,510.7
img_07457.jpg,726,348,1194,499
img_07483.jpg,767,533,824,273
img_07503.jpg,807,427,927,284
img_07536.jpg,730,339,953,444
img_07546.jpg,418.6,505.6,596,505.6
img_07547.jpg,410.2,428.6,537.4,458.8
img_07570.jpg,421.9,452.1,549.2,450.4
img_07627.jpg,438,519,714,532
img_07729.jpg,767,524,824,267
img_07743.jpg,809,425,928,287
img_07751.jpg,582,609,659,420
img_07770.jpg,458,358,495,511
img_07779.jpg,502.3,240.7,835.6,240.1
img_07806.jpg,729.1,346.7,1193.4,498.7
img_07806.jpg,769.3,364.2,1181.6,498.7
img_07839.jpg,805.1,600.5,860.7,784
img_07839.jpg,825.5,649.8,859.6,753.2
img_07840.jpg,518,220,983,301
img_07840.jpg,541,226.3,970.4,309.3
img_07864.jpg,314.4,433.9,643.2,442.2
img_07864.jpg,341.6,428.6,678.1,438.7
img_07916.jpg,512,197,976,301
img_07916.jpg,539.3,213,956.7,302.7
img_07922.jpg,351,470,577,459
img_07923.jpg,767,527,823,269
img_04170.jpg,373.7,664.1,937.7,723.3
img_04177.jpg,287.6,224.2,754.4,315.8
img_04235.jpg,479.4,447,621.8,500.6
img_04245.jpg,217.1,447,177.7,582.3
img_04343.jpg,473.8,445.6,623.2,507.6
img_04359.jpg,476.6,441.3,623.2,500.6
img_04535.jpg,179.1,593.6,139.6,473.8
img_04618.jpg,473.8,445.6,623.2,496.3
img_04650.jpg,492.1,796.7,39.5,561.2
img_04682.jpg,352.5,197.4,817.8,341.2
img_04710.jpg,597.8,365.2,548.5,472.4
img_04791.jpg,480.8,445.6,626,503.4
img_04819.jpg,478,445.6,620.4,500.6
img_04837.jpg,361,681,956,699.4
img_04854.jpg,475.2,445.6,626,504.8
img_04855.jpg,492.1,800.9,31,566.8
img_04857.jpg,590.8,353.9,588,494.9
img_04910.jpg,377.9,676.8,912.3,702.2
img_05019.jpg,242.5,298.9,709.2,300.3
img_05126.jpg,476.6,452.6,627.5,502
img_05231.jpg,373.7,675.4,980,696.5
img_05249.jpg,371.7,669.7,969.4,704.9
img_05257.jpg,485.5,447,622.8,502.3
img_05300.jpg,370,674.7,899.1,701.5
